Time,Temperature,Speed,EngineKnock,CoolantTemp,ThrottlePosition,MAPSensor,OxygenSensor,RainSensor,VoltageSensor
92,90.96306814194232,48.40337821149714,5,90.62798720742637,91.2986850947037,100.86305346419792,-1.4822955628231749,0.7378382022810989,11.774027638553797
93,88.75256796580284,63.356290412277914,8,89.81278367310045,69.79276770238863,92.2258818054897,-0.10742355022739608,0.7688201233692842,14.657727832710044
94,89.36893522656852,48.89027553739555,5,89.3998728343199,3.9783565606678617,106.38367518131916,-4.7346906362480805,1.994972731988161,15.347946197141155
95,89.8692047873483,60.48979938302478,5,88.90259944827402,14.114772789778307,93.20668573088851,2.1194822007246144,2.9811159214766487,12.144576183148727
96,90.42535841800488,39.42961235685256,6,89.62376070855439,40.76537215531771,118.435718984154,1.8064639254550034,0.2168478780822482,14.005111490032398
97,94.9840171974133,43.209586384054234,6,88.55455440655747,18.576302963230408,119.23007105959576,2.11466160160786,-1.6925818423959904,13.542291428441045
98,87.64390224685602,24.86460634817667,3,89.64940042316445,24.936732256268023,102.68540646969363,1.9380867108215225,1.3333964640522284,10.717030554380749
99,87.69327881337436,69.80517410682053,6,89.32592424956918,60.584060122361805,114.46868842527712,-1.757421883703939,-0.41084984976013256,13.343995459153945
100,92.08967287038294,55.78846943782914,5,92.32726627872285,4.92303972686633,109.93103407022781,1.3335649553499014,3.081961524528529,14.542239156444738
101,88.30889564907234,61.50345599102497,2,90.14587288652828,12.548616192175999,97.23133929079056,-0.46863597382429995,-1.4697561221554098,10.163664629212429
102,90.89675361395032,69.93783645919368,3,91.28233198052406,51.303821786763294,105.03008735508965,1.1285867249788257,1.904275415166182,13.587833129870353
103,90.52344661940215,20.751432729428796,7,90.48526202492674,77.06277843005309,89.34332348045825,-3.5941151948333143,-4.013589258302272,10.006185577567319
104,92.60440848930031,62.913232354614934,5,87.47538643301297,48.9740368678819,96.5338244070773,-0.7862301810195302,1.6897196318909957,12.01273635164949
105,85.6976482139637,65.52657659317313,4,88.64388947021105,8.644308130872236,113.41938413680442,2.0520644699635904,2.4933156376434535,14.296406046859808
106,88.48123956499725,67.97461158369464,2,88.0179842384379,24.075207512297993,101.72117949189466,0.45147230714544334,1.1739678125684188,11.808475961368972
107,89.58837403999276,39.76780698940472,2,87.79525891284898,27.49924055311366,86.25278083474497,-0.8024590987667339,1.7038035340120365,10.751858288472006
108,86.72195095888472,37.47541622500356,5,90.81421378582598,18.30640808195162,89.51623601487637,0.5692890355280247,-1.737808183113052,11.697657095287216
109,90.02041162252208,38.171964776644714,2,88.68675159277139,76.94484697638241,114.84951368784157,0.18929511978727306,0.6117434016978665,13.393309796515233
110,85.08054696899305,36.466020941232784,4,86.21541101473781,39.833634363509276,89.07857691592989,0.34573940305350426,0.10372713900395225,12.5050405611936
111,89.69408047965766,64.16516704800998,8,87.38559742366454,31.38203441324736,107.24459660667654,0.1264256960095092,0.2732881701504857,10.088671945130365
112,91.06260302161027,24.345482594181167,7,87.14911514540643,9.254055777842618,91.9062713897439,0.9844425327376363,2.1696969559837784,13.690084621140743
113,89.8488178659308,68.94819393513981,6,89.90963510932379,38.273215238616295,107.067471452488,0.4282843439477011,-1.078026672035245,12.514847595198379
114,89.20262316602422,31.505493332141683,5,89.31573312655509,81.0265390805348,119.82172331640342,-2.0347866122460707,0.5935396413897784,14.131586057000385
115,86.56910891257726,29.875072614331465,7,89.31385009541326,47.97361881071236,85.8073896826219,-2.2561810670267177,-2.5252018977883393,10.329048490823991
116,90.15919855861347,30.576413778973965,4,88.29256033978511,53.882280093650856,94.92223756961563,2.269851928436827,2.394331535785355,10.124249235648481
117,91.24822701036213,43.29678714869179,7,90.70692761988984,0.5916466626825989,91.04381556150283,0.8080945367014267,1.6311767591911424,12.20585984200348
118,88.57353446441945,29.74312261362013,4,91.91563597529341,14.568786723323523,115.36793677797205,1.2641987035905304,-1.7602474177984433,10.928331311620957
119,90.68239265480558,21.388320178716707,6,90.07004438164572,87.92554848994095,86.98517685655486,-2.3127323251862033,0.7942076146526165,11.936876986080858
120,91.33902954512504,40.771408769657384,3,88.54254688868369,12.012274075506635,100.32028850338531,0.2523543478807876,1.3294936486461826,11.570539608516246
121,89.85256013545482,20.536121988469663,6,87.57688422823583,5.83482804590143,110.18060339318463,1.0460751163959014,-2.054811258165253,10.4666284465264
122,90.41309643500131,54.18363761218337,2,94.27598855209494,88.37295684574559,94.31741886789614,-3.0527841666922204,1.7370151999401284,13.155797014212432
123,87.57583467621347,29.637212338020028,5,90.7873690864667,55.6460913590227,111.0900833725028,3.3871171298389013,-0.5191973163389817,16.750220733520944
124,88.7999475938578,53.75186256186153,6,89.10295331000827,23.80005200873224,107.96817332657736,1.9135120389550433,-0.6614738300711275,10.10656058674505
125,89.68261068758372,33.104162198473716,3,90.80091166922762,31.323112370064155,96.88805717376937,-0.5201869940358972,1.1750923875216153,15.624433869864387
126,91.5573067001806,41.6562745717446,8,89.67842853760057,2.2383727401911746,86.14650850803247,0.994504115836431,1.7131687988939848,9.435779284852668
127,89.21159964745382,22.312734197210013,8,94.55439958574912,92.86789117224237,86.69142018448166,3.6876249167883963,1.0739230912542377,12.915728737734293
128,89.7372361415231,58.39085352144744,4,90.33655237578455,26.44535846524971,115.65485188771777,1.1065945184459511,-0.8927224656241053,8.59573719635315
129,89.33446596777983,46.40445024454978,4,89.37104887068135,23.17019210378739,89.97057415872986,-2.3107574040043914,5.235564276375461,10.770407025170822
130,89.76848425998139,65.55598648088517,4,91.66177411865115,72.0815649267422,109.59698743881297,0.35295263591046944,0.7080362072773312,13.518772676634251
131,90.8202341113104,36.69964456360258,1,89.40579895506623,8.736207337906398,107.74094216225281,-3.7893261040142683,-1.307024917910685,7.887775122017847
132,90.57656278386126,20.56270185508075,9,88.52443825540654,47.66481050764506,107.53229869420612,1.8609381777683158,0.19787066955427712,13.65909466347788
133,89.70315606600859,64.00065606350998,11,88.96455121838017,82.22508887086914,85.82271260778843,-1.0910079231189158,-0.8664627362130038,13.028980064570073
134,88.66909155117544,56.13493241608513,5,89.31611768133733,84.93716297174232,99.56247724148417,-0.23800368676303124,1.1165938064867993,12.819371841320583
135,89.75183459326179,20.968057384602517,6,93.45079454763369,21.41313305759649,83.98190587378426,0.40969775359893534,3.623087323095855,8.331037094641946
136,90.99505486295745,55.07170427012072,2,89.39377466692463,14.187778133669838,108.94880858321065,3.3010615233338774,-1.5614193163407255,11.371019732718477
137,91.9921499030955,40.23395398087533,7,91.80879760091224,20.81084600742884,112.91280293641898,-0.6162173382613101,2.8072716441376477,15.017069980683555
138,89.40381727600233,52.08343032552344,6,90.63075468931129,92.72451343360262,100.12930073708927,2.974125677911727,-2.6584624630094114,13.18170531127026
139,92.19361601576587,55.17607217425303,5,91.9773768047421,13.63760526638339,91.72239647108796,2.1483814172692544,0.6188189885190494,11.455719683972335
140,86.95950894305939,63.463519882835314,1,90.58639874987651,84.4623542293528,118.13392977537438,1.3053797556830689,4.262797068977908,8.374346241992185
141,89.00820916223603,31.133741917961515,7,90.48292612234572,47.85472840042645,116.01536986475595,2.9975490428631515,1.0619882049854803,17.26952364398704
142,94.85644010307804,68.11183416953298,8,93.37025648391298,49.78804642252437,99.05547782171347,-2.724250788140965,-2.3754383823395764,8.407929247251083
143,90.85648362190526,56.977277735014226,4,90.66753788836884,16.706493448390567,86.36982658592711,1.875994771059391,-1.0893810470267287,9.274115662519797
144,93.19919925677584,65.69628268143401,9,88.69618955098062,12.249995820349191,81.16818277658129,2.0026294500042536,0.17214270004354315,11.228822733161815
145,92.52052713708127,53.112380810637305,8,92.55376988798226,1.4999798043696666,88.85821255485881,0.3004490693933383,-3.332981235524028,14.530147776373969
146,90.26711984921296,63.31350379044764,5,89.55205399760428,44.04954235003768,109.64550376893754,-0.26031295645615715,-2.0344947067605563,13.120074160461504
147,89.11490189729517,22.891138463245724,4,88.05705857896301,76.97897714276269,93.86435791942023,0.8745240231993456,1.4418973269720379,9.468093001437186
148,90.75059763551442,47.94335802122185,6,91.33887977083192,94.54984971683946,95.06231018249093,-1.965668868233889,0.6142978015708497,12.58610060045257
149,91.43338269367466,50.854800078991175,5,91.36502379352996,69.6575170410911,106.1417960934128,5.9853969942600935,1.3451901580732186,12.206601052561512
150,89.25806502501202,50.03441689295089,4,89.43591903835772,82.0730386679359,83.76654384138402,-1.280325837275887,1.3326190193049554,13.082152861590258
151,92.03373518063303,63.90784295113485,4,92.35484202383986,28.193516894221236,98.54679324350889,1.1241266569736754,1.8870942018299162,13.727869891968123
152,94.69323459838881,39.906173060689966,7,88.94186543558057,50.72945765076263,91.88459348911036,-4.0431176594912746,2.905267904710428,9.09100559274897
153,88.59526537869091,25.773201104932525,4,90.5225191009034,92.92013139132598,103.1780048366251,2.42317303498769,-1.3333751952348831,14.394919417020635
154,92.54948089011876,20.76286267768124,6,92.32200475849372,22.665241413219515,108.95330056682823,1.8220400296106336,2.984490547810986,10.16592106736149
155,89.09852723506708,52.893126887321834,9,91.14392052143778,64.97856281928418,92.16254850788405,-0.7115458568957498,0.505374660341165,8.382896140668233
156,88.97470137191264,33.1467750500115,7,94.9135556790944,51.01687756419868,82.52137850974727,4.069637772618863,-0.7798045363669461,12.49114472867241
157,92.58618825705958,32.104329460998436,4,90.45218328237829,44.03836308131949,119.91288044068082,-0.6700563339269794,0.3787899706916197,10.61442883203182
158,85.57155534799213,27.255219801291734,3,91.2294889908259,75.4306275625737,85.50507236701446,-0.7094059171138434,4.708415458849388,13.727714984236467
159,85.34319930984043,62.805895918107105,1,90.16044196363116,27.740368622519274,100.32096836239762,0.8625188663668233,0.22281797780408125,12.74674484009105
160,89.89042465338547,62.84293385112102,10,90.63700615007838,5.791444861263084,88.22542208229095,0.597339298204442,-1.2184773957940218,13.065071817599312
161,87.96905647398532,37.28983220978449,3,90.19312892226647,45.08195548039966,118.27883984557626,-1.3908651093974491,0.32451122804065946,7.028035957919434
162,87.34599997919591,34.53339613853699,4,92.2692649782332,33.74123454921796,103.792254713613,-4.561878132266663,0.09506984330625967,12.436703201142148
163,86.88394277435916,57.43709779445672,7,89.28822358749971,89.10663392693961,91.7822354440365,1.2156297192847036,-2.4318012553032107,9.27879739140648
164,89.08824484702575,44.01008787868527,6,90.63305277781933,57.15838376744786,81.4364294340066,2.837124895003651,-0.699118288672186,11.71734399661877
165,91.48654493357623,60.13359505311795,1,93.50767730111318,57.17464535936448,93.03001754081477,1.2238823066964302,0.9411863215968709,13.542800852316994
166,88.65342387661711,33.28338562876793,5,89.9728715178167,87.37472438728535,114.24545431461291,5.532711497131206,1.5953749260498058,12.835345521643516
167,88.33176528404296,63.74490328829189,5,89.59254539306241,93.50042926828876,100.38153849165863,0.8348311505575488,0.1356567844873604,12.650550800642582
168,89.7719315298066,28.50901509490582,9,90.93829621196335,23.344740422360232,90.38243424547231,-2.1785467566913526,-1.4957038173057233,8.685072731470258
169,86.79502599795794,46.87919507983172,0,88.3836101130672,53.37301172471604,91.91935950374437,-2.1091955474451245,0.6259949316782404,12.264519191441167
170,90.4480577816772,48.291378221972494,3,90.48053868486286,95.03405912626054,100.48713009113104,-1.129491444217956,-7.043299757645921,12.57067265626959
171,88.6798922771136,31.61089589510561,5,90.57483185842605,7.569228425228802,80.561251169724,0.9267065844703937,1.3973932612059823,13.372708879283358
172,89.49518618145781,50.44754169920147,4,89.78816811238336,60.30439221939831,86.4074702362665,-2.0159006397728128,-2.037779704760366,13.59611494056935
173,90.63382181817659,64.9386958404331,4,89.877529263646,16.450113893712746,89.3913671105206,-2.157607484475571,-0.7152421096232363,10.767894513867455
174,90.98232504289518,46.1558494390829,4,93.02525714969208,52.13682212978712,88.53338172621898,-0.08402147552063655,3.1341475709871993,9.69770316295958
175,88.72735464120368,26.47673672346278,7,94.18833505478304,93.238276498485,89.15435869036229,-0.5477156648923664,0.6436060120821099,11.257324421594877
176,89.11075347658202,53.07551924501519,5,90.50736296217742,93.6182624323725,80.34428548686954,-0.4774654489352755,2.99356598599077,13.992276700751287
177,87.6416746153813,63.90002233226679,7,92.89701854172353,62.94178084267293,89.66123762855177,0.06635976955172188,1.7843283963481342,13.598761106008958
178,87.15014167119838,52.84743860925474,2,91.95026518681311,34.31027880933117,113.92925493000956,1.071804980686144,-1.6154404000868074,12.190905713461605
179,91.35291146511635,48.54882686328648,6,88.3515390405311,28.267284545261017,112.89164348935935,0.4297012242720192,1.4476450082528802,9.589551107445908
180,88.08627964152798,44.82083689165175,5,90.34353400194733,48.53914302283482,91.8138256007334,0.5453506825349705,0.6671245217351334,11.136215271138543
181,88.76963575393354,30.70416960596318,6,93.3827382415796,60.532196426532536,104.77751651872708,-2.807275284500981,1.840457537312953,12.66593289415404
182,88.96084937528514,20.860078790638237,5,92.56375148705555,4.648700679070583,104.9867833524286,-1.9635465947341155,-0.5971174030714271,16.576567632555914
183,90.5446118703342,58.84564547379899,2,92.07107583394905,7.367704601281888,118.93953513666878,0.9000818740399985,-2.8003370367052,12.007174833349794
184,86.11228298607254,29.955415960250548,5,92.5185796553521,52.26762751269699,112.83375489001332,1.2363611049074579,-1.7406488924688603,10.013909901473282
185,95.05926706010104,62.66162589375202,5,92.01090863145984,56.42165747787099,115.03402449175098,1.2566320511628808,-1.5313579004272007,13.149756298965668
186,90.16342623079868,46.01103040986614,2,90.38718889938816,50.26315244212258,80.60681544686781,-2.345124302933377,4.590117955620602,9.83365680251821
187,91.45015084384434,36.13381285755142,3,89.37103307207752,23.71178016460459,98.76085028191099,-0.9178949755547083,-1.1462119394624581,12.028345865000242
188,87.30812114827651,36.063257211637065,5,90.14085095543173,96.5731833331697,110.98841664634608,-0.33888429321585506,1.7705819033116839,14.453696952280987
189,92.8635828380597,65.23436232524557,6,89.42869377727922,93.59816981449353,80.77168733245553,-0.989765083901718,-2.74410456771768,10.01926313937158
190,88.95541269903161,31.702597534149206,3,87.23190872401754,98.33828462582636,104.06122351676458,1.276826648391793,-0.15506223281656706,12.803400066262029
191,87.50020889375011,65.9739897070059,2,89.6241096032628,43.093823866382294,111.5013202047048,0.8075343565852404,-3.9621631693033508,11.170364814730192
192,89.31436310836335,68.02625657550627,2,91.18898871303514,59.07816932901816,89.52895176214614,-1.0189850657184418,-1.9977076592907772,11.850837888712519
193,89.20451938998882,37.38512927708372,5,89.92311965635444,31.8312066764871,116.31404027319185,-1.1056151947086965,-0.9191733705335715,8.604966031427558
194,91.47108818799585,31.75184269629584,3,88.77175662349666,16.218688550573866,92.99362968237115,-0.3934073550127997,-0.31606685784673594,12.464265100272026
195,90.79063305067646,24.09595036480485,8,92.25616870106714,46.70902495092214,80.73963637659485,-0.8222842415132148,-0.46345218773360053,12.475125036646217
196,90.35373046290086,28.348693026960174,10,90.06703828223041,61.45414646342305,80.79232175911467,2.1213957927851936,1.5546554222280977,12.354303321065084
